"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"292","JORN_023",0.261920006839155,0.147843023555383,0.0054,0.270093268689713,0.167261908030142,0.0061,0.182737913444929,0.154270487714137,0.0056,"JORN",0.631130747612192,0.178992122167756,0.0447,0.605127972263422,0.165555417532317,0.0414,0.583323977738755,0.188106703852335,0.047,"JORN",0.117,"arid"
"293","JORN_024",0.291384947324351,0.143282854295725,0.0052,0.309981505775431,0.168945028918868,0.0061,0.209878783640291,0.139986891381412,0.0051,"JORN",0.419066018329744,0.105915991418662,0.0265,0.403020379167909,0.103883257183346,0.026,0.471795043982927,0.128522037113805,0.0321,"JORN",0.116,"arid"
"294","JORN_029",0.318376033969437,0.132784479520988,0.0048,0.322153352022418,0.1566673975137,0.0057,0.230081839839458,0.125642175748617,0.0046,"JORN",0.572170591384064,0.116165283002462,0.029,0.548734382245457,0.101183611043942,0.0253,0.5345984518512,0.127616606319259,0.0319,"JORN",0.117,"arid"
"295","JORN_030",0.362550010212317,0.12372218128155,0.0045,0.353115286564655,0.147262492557392,0.0053,0.27811403745016,0.114056294995224,0.0041,"JORN",0.629873250859937,0.180690537915474,0.0452,0.599729231295015,0.155804156807522,0.039,0.59808623475317,0.188315761182339,0.0471,"JORN",0.115,"arid"
"296","JORN_042",0.282874261300109,0.148900498637272,0.0054,0.283541684040709,0.175572774622148,0.0064,0.202893502881438,0.153176640915167,0.0056,"JORN",0.573155167403863,0.144847315053826,0.0362,0.549198959943131,0.140402718080141,0.0351,0.53217981376716,0.176264690695882,0.0441,"JORN",0.115,"arid"
"297","JORN_044",0.4605915920364,0.103563976983281,0.0038,0.44900157787784,0.125091251991701,0.0045,0.37298967674388,0.110352983943828,0.004,"JORN",0.663058199892251,0.194652299389389,0.0487,0.625635543992038,0.180223521394275,0.0451,0.664099720060077,0.184239482880296,0.0461,"JORN",0.115,"arid"
"298","JORN_mp",0.276768546713437,0.148230119744396,0.0054,0.278529733108377,0.170942425169837,0.0062,0.198263685769985,0.153316559347215,0.0056,"JORN",0.642175901055552,0.147934462054002,0.037,0.547560101785034,0.138120218324957,0.0345,0.645338206770254,0.166346646992159,0.0416,"JORN",NA,NA
"299","KONA_002",0.260288279552615,0.135469594195918,0.0049,0.304966613656294,0.160911237259798,0.0059,0.157303197376783,0.148658422093278,0.0054,"KONA",0.609685686264638,0.206450494706466,0.0474,0.488114667492307,0.218805615922177,0.0502,0.54262005651301,0.171085293718849,0.0392,"KONA",0.581,"dry subhumid"
"300","KONA_003",0.275440051448205,0.140593939891811,0.0051,0.31336531076688,0.171963054896543,0.0062,0.171430400717797,0.148806999365803,0.0054,"KONA",0.538087887827779,0.179509866052472,0.0412,0.511473653401486,0.206611144426343,0.0474,0.423776257811374,0.15518158921811,0.0356,"KONA",0.581,"dry subhumid"
"301","KONA_004",0.257390091940897,0.135731255351781,0.0049,0.294591716817874,0.16568839431237,0.006,0.162636993962597,0.149472918095108,0.0054,"KONA",0.424723317191075,0.148698819663941,0.0341,0.394350571151713,0.154829542202325,0.0355,0.341092865312679,0.152305302929832,0.0349,"KONA",0.581,"dry subhumid"
"302","KONA_005",0.260287594583321,0.136448478260081,0.0049,0.297857022714727,0.15879858936873,0.0058,0.160836143729594,0.149858724955502,0.0054,"KONA",0.57370376277897,0.190050566594567,0.0436,0.552536428276604,0.220233833357213,0.0505,0.44703111118964,0.153495848574799,0.0352,"KONA",0.58,"dry subhumid"
"303","KONA_006",0.253099821535395,0.140312024448009,0.0051,0.28464811948417,0.166849376090201,0.006,0.160906901854561,0.148680695349252,0.0054,"KONA",0.481986661471211,0.151453486263464,0.0347,0.386233353311463,0.114394699396291,0.0262,0.428975727550586,0.162959424086466,0.0374,"KONA",0.582,"dry subhumid"
"304","KONA_008",0.260004158009061,0.138656053141324,0.005,0.302179309777284,0.170297754665055,0.0062,0.15829867231715,0.148275584481462,0.0054,"KONA",0.50067037979624,0.157291999518436,0.0361,0.45076707551575,0.167217056783138,0.0384,0.41167463811932,0.160607810004463,0.0368,"KONA",0.583,"dry subhumid"
"305","KONA_011",0.255344168299178,0.139409476256682,0.0051,0.276894683545034,0.159040312878303,0.0058,0.168955335944531,0.150203532332756,0.0054,"KONA",0.548148314718414,0.13689404110904,0.0314,0.52329733236615,0.15453070219856,0.0355,0.430235577937614,0.138629551721551,0.0318,"KONA",0.58,"dry subhumid"
"306","KONA_013",0.251191770717121,0.134878479321918,0.0049,0.290535696896374,0.159362682724272,0.0058,0.157122140329361,0.151615528766523,0.0055,"KONA",0.477315902369802,0.190845211957671,0.0438,0.416579341629255,0.172290738971167,0.0395,0.401489885985584,0.195529825309294,0.0449,"KONA",0.58,"dry subhumid"
"307","KONA_016",0.251184472316432,0.135534557675642,0.0049,0.292147150473089,0.159346474728903,0.0058,0.154954432228838,0.151771464311412,0.0055,"KONA",0.514912069026612,0.214764323146419,0.0493,0.469948043451684,0.203155265574452,0.0466,0.418885286410028,0.206716893782783,0.0474,"KONA",0.581,"dry subhumid"
"308","KONA_017",0.261085585758053,0.129613151831473,0.0047,0.28071451939302,0.154179773121255,0.0056,0.182741877900145,0.14224146084953,0.0052,"KONA",0.768252200857754,0.092688847574983,0.0213,0.611320568329179,0.0956544563964719,0.0219,0.686436652558529,0.104437593565541,0.024,"KONA",0.581,"dry subhumid"
"309","KONA_019",0.263791566441409,0.139261546668895,0.005,0.306973095928702,0.167505997655644,0.0061,0.160416297144506,0.149993465615105,0.0054,"KONA",0.448119740396182,0.158507013613837,0.0364,0.389027955084141,0.141382646824158,0.0324,0.378364842281756,0.181359470215266,0.0416,"KONA",0.583,"dry subhumid"
"310","KONA_020",0.26007817038878,0.140971807743065,0.0051,0.300124862181863,0.168780529534054,0.0061,0.160479115081909,0.149767427421453,0.0054,"KONA",0.391652596738866,0.162397917670411,0.0373,0.337019247285826,0.158338963778435,0.0363,0.332574771946868,0.169834274092568,0.039,"KONA",0.578,"dry subhumid"
"311","KONA_022",0.265118286454767,0.134583998929656,0.0049,0.283382923734129,0.16266340222696,0.0059,0.182847104611061,0.138838470299493,0.005,"KONA",0.807011445387227,0.115746994909253,0.0266,0.493176338138246,0.114176021232348,0.0262,0.822372227772392,0.135462022193422,0.0311,"KONA",0.581,"dry subhumid"
"312","KONA_023",0.269171374721402,0.140413233631646,0.0051,0.308545352830104,0.172279402083796,0.0062,0.166350834563427,0.147224029468209,0.0053,"KONA",0.488153461200459,0.14740818226589,0.0338,0.399177832248581,0.187306393383554,0.043,0.428701084926652,0.103250034908789,0.0237,"KONA",0.581,"dry subhumid"
"313","KONA_027",0.266773275694398,0.135948461871797,0.0049,0.298932615041645,0.167242656881927,0.0061,0.173237074158698,0.148329691885077,0.0054,"KONA",0.521977483148789,0.174204233070363,0.04,0.451512316825305,0.183469346205878,0.0421,0.441512125055522,0.15607458559371,0.0358,"KONA",0.582,"dry subhumid"
"314","KONA_030",0.251727459676911,0.133268609732565,0.0048,0.294970279929944,0.165289402802269,0.006,0.15967395215948,0.14890950710202,0.0054,"KONA",0.481475456619588,0.171558916138224,0.0394,0.342294805836265,0.138309723832428,0.0317,0.457374969155447,0.18134587106762,0.0416,"KONA",0.58,"dry subhumid"
"315","KONA_035",0.25512671414403,0.140153904187271,0.0051,0.292527330713035,0.167273140167454,0.0061,0.159269349603551,0.150032198501124,0.0054,"KONA",0.438563312435715,0.165794848280907,0.038,0.354043952707941,0.134994393556969,0.031,0.388508986811419,0.190927303846455,0.0438,"KONA",0.581,"dry subhumid"
"316","KONA_048",0.259552683299882,0.137922559329895,0.005,0.300888880385676,0.16582160666771,0.006,0.157942169567623,0.14920828535229,0.0054,"KONA",0.519502181925034,0.160915436883242,0.0369,0.429422142260927,0.157013744548797,0.036,0.453064281653892,0.154876796179981,0.0355,"KONA",0.583,"dry subhumid"
"317","KONA_057",0.257524106220802,0.14143519998701,0.0051,0.276879102969031,0.162620115360277,0.0059,0.17287078847259,0.149564416802077,0.0054,"KONA",0.671351658585798,0.144924997592137,0.0332,0.725848460513872,0.148530940762808,0.0341,0.469364219575866,0.161446601053259,0.037,"KONA",0.583,"dry subhumid"
"318","KONA_mp",0.27953128552517,0.139760759880846,0.0051,0.309260745645003,0.172284237490401,0.0062,0.180067483315312,0.144106803495255,0.0052,"KONA",0.547090418372383,0.113348910861129,0.026,0.390222703845302,0.16569840703571,0.038,0.519447388131876,0.0945635009589575,0.0217,"KONA",NA,NA
"319","KONZ_001",0.342262679789195,0.112590301535945,0.0041,0.425343681546812,0.119869185437025,0.0043,0.206058497827299,0.111961512320035,0.0041,"KONZ",0.708638325765594,0.149459794434559,0.0415,0.589427777144976,0.103241742676887,0.0286,0.658991736220398,0.226343592207094,0.0628,"KONZ",0.596,"dry subhumid"
"320","KONZ_002",0.346865218596453,0.123992511074048,0.0045,0.428599043632245,0.136206394375482,0.0049,0.213884621360629,0.125229365644496,0.0045,"KONZ",0.721991775840079,0.152022028340815,0.0422,0.741272693457568,0.150066143333378,0.0416,0.559551362013656,0.161573039068726,0.0448,"KONZ",0.594,"dry subhumid"
"321","KONZ_004",0.571634212196585,0.0725406650407864,0.0026,0.568124300234029,0.0888511229441298,0.0032,0.483741781976205,0.116499096245853,0.0042,"KONZ",0.818854371250123,0.0863038042789985,0.0239,0.701627877953214,0.126454306310983,0.0351,0.790418458291959,0.127491284996262,0.0354,"KONZ",0.589,"dry subhumid"
"322","KONZ_006",0.262387463813533,0.136552869217552,0.005,0.312407180058867,0.159816489280766,0.0058,0.157830008582625,0.145270333891143,0.0053,"KONZ",0.622140188042157,0.203173720759286,0.0564,0.480604419374612,0.210659206761121,0.0584,0.605043012663385,0.212600802024159,0.059,"KONZ",0.592,"dry subhumid"
"323","KONZ_010",0.267862587345288,0.137262933766267,0.005,0.316367536675252,0.163934518262938,0.0059,0.16232471813204,0.143661391171608,0.0052,"KONZ",0.615382593334659,0.225482622694643,0.0625,0.44400276477708,0.216408169836814,0.06,0.622826660296264,0.248205857376267,0.0688,"KONZ",0.592,"dry subhumid"
"324","KONZ_011",0.35357237867396,0.123198650238956,0.0045,0.422873011835202,0.140813543546676,0.0051,0.224018829813258,0.117720144631404,0.0043,"KONZ",0.744405411294612,0.158622539486465,0.044,0.538437498642912,0.109790012283681,0.0305,0.751439992762862,0.209578172865922,0.0581,"KONZ",0.582,"dry subhumid"
"325","KONZ_012",0.288703653902855,0.138918581689635,0.005,0.309037573867655,0.171970311252857,0.0062,0.195118622895881,0.14070773458896,0.0051,"KONZ",0.614469403033874,0.186025503421592,0.0516,0.480788441743942,0.246827214632237,0.0685,0.592992425135249,0.179364814346359,0.0497,"KONZ",0.589,"dry subhumid"
"326","KONZ_016",0.37501890838003,0.112510393909351,0.0041,0.424840801175327,0.12369734708885,0.0045,0.258795619145169,0.103806770069008,0.0038,"KONZ",0.730334100887185,0.158184132896973,0.0439,0.603379467374952,0.12565168531755,0.0348,0.685338712957182,0.188231882846336,0.0522,"KONZ",0.587,"dry subhumid"
"327","KONZ_020",0.385070720588137,0.101040792072369,0.0037,0.420139390836398,0.117438641940297,0.0043,0.273664752628927,0.0924186974457481,0.0034,"KONZ",0.693803893161585,0.117038233377799,0.0325,0.540199673302198,0.0816173684166865,0.0226,0.684490489050462,0.163524713344306,0.0454,"KONZ",0.595,"dry subhumid"
"328","KONZ_024",0.284741957311352,0.136716246090994,0.005,0.313899446056107,0.150648069377961,0.0055,0.194551683315863,0.14030447768897,0.0051,"KONZ",0.602010860712122,0.149118024141651,0.0414,0.456520032935197,0.13616651006745,0.0378,0.592398387447163,0.203154445015836,0.0563,"KONZ",0.589,"dry subhumid"
"329","KONZ_025",0.262647078426159,0.137084425864262,0.005,0.293793452838244,0.168878854977263,0.0061,0.16974531764484,0.143683205736036,0.0052,"KONZ",0.589948131757159,0.202083224652352,0.056,0.425060759499939,0.228740688192207,0.0634,0.597973696146267,0.185185346023051,0.0514,"KONZ",0.582,"dry subhumid"
"330","KONZ_027",0.285227240563441,0.138460258254481,0.005,0.317675987617485,0.152925551603126,0.0055,0.18983016030486,0.145006084927337,0.0053,"KONZ",0.599643928148485,0.152802625537053,0.0424,0.45536357657412,0.138337999937613,0.0384,0.589617217882404,0.163015020885034,0.0452,"KONZ",0.585,"dry subhumid"
"331","KONZ_029",0.282247245798314,0.139224424461186,0.005,0.305698995408595,0.158837428432289,0.0058,0.192359250345485,0.142358581724337,0.0052,"KONZ",0.526700001464806,0.137420079794321,0.0381,0.402219002546401,0.178890614161401,0.0496,0.51742980545299,0.132178710659976,0.0367,"KONZ",0.583,"dry subhumid"
"332","KONZ_mp",0.27549162973187,0.137656556755161,0.005,0.311096228225524,0.169884930446981,0.0062,0.17616405438777,0.141347126386529,0.0051,"KONZ",0.676709549393501,0.204673027485245,0.0568,0.48574002603269,0.243599660016342,0.0676,0.685791458273406,0.171992765060591,0.0477,"KONZ",NA,NA
"333","LAJA_001",0.277575567504447,0.127189861318191,0.0046,0.278064946371563,0.139263524395473,0.005,0.203018835146718,0.136223445048416,0.0049,"LAJA",0.384954743190847,0.165759003847354,0.038,0.405420449738348,0.149367025739531,0.0343,0.285964788786378,0.184441475666221,0.0423,"LAJA",0.533,"dry subhumid"
"334","LAJA_002",0.28000262563784,0.130622423976245,0.0047,0.296808603610931,0.152669528760314,0.0055,0.192651425575425,0.136337425765218,0.0049,"LAJA",0.384289134899682,0.182233313121458,0.0418,0.376571665362637,0.183833809181394,0.0422,0.302943875140384,0.186338002188615,0.0427,"LAJA",0.571,"dry subhumid"
"335","LAJA_004",0.301488320348102,0.128925413699184,0.0047,0.314210584632581,0.154580392654867,0.0056,0.210781049211395,0.133933173662618,0.0049,"LAJA",0.375771960330333,0.189412250878544,0.0435,0.381764748277779,0.18645549164178,0.0428,0.288134567738478,0.191306917461639,0.0439,"LAJA",0.533,"dry subhumid"
"336","LAJA_005",0.254634142012746,0.131158045011188,0.0048,0.25345933671398,0.14320984499294,0.0052,0.188148771890894,0.137202371345758,0.005,"LAJA",0.479609213201163,0.165392762098595,0.0379,0.444991923860349,0.184068663974065,0.0422,0.390234691386235,0.162811448562527,0.0374,"LAJA",0.557,"dry subhumid"
"337","LAJA_009",0.289668840197026,0.125917400456288,0.0046,0.313551284740475,0.127920575736135,0.0046,0.203942659325559,0.13850628261187,0.005,"LAJA",0.400346951993808,0.150503467495443,0.0345,0.415731542338733,0.146993762148627,0.0337,0.300517562647413,0.167915377746827,0.0385,"LAJA",0.547,"dry subhumid"
"338","LAJA_010",0.247027782189544,0.12632059030694,0.0046,0.257737754600575,0.144400171883698,0.0052,0.179864266473754,0.141159864106527,0.0051,"LAJA",0.377490734881676,0.182750736116955,0.0419,0.38922398590485,0.18726655148076,0.043,0.28584905299762,0.184408339513649,0.0423,"LAJA",0.553,"dry subhumid"
"339","LAJA_011",0.294645774925154,0.128397955141339,0.0047,0.303021268790497,0.151593871905486,0.0055,0.209452372722721,0.133807501874517,0.0049,"LAJA",0.358342830691792,0.180000141571071,0.0413,0.352398455049091,0.168393287711637,0.0386,0.28262331129011,0.192936389209045,0.0443,"LAJA",0.539,"dry subhumid"
"340","LAJA_012",0.260513025437221,0.130578928441628,0.0047,0.256735331318897,0.144052890488844,0.0052,0.1944299611219,0.137277295564978,0.005,"LAJA",0.448819724525199,0.174539374577562,0.04,0.390420695088946,0.179603987612042,0.0412,0.382168973111932,0.176505720465166,0.0405,"LAJA",0.539,"dry subhumid"
"341","LAJA_014",0.294840420067929,0.132039287856481,0.0048,0.303913824899982,0.162669607626,0.0059,0.209361702740702,0.132329043699031,0.0048,"LAJA",0.429068816489335,0.17917993931655,0.0411,0.490347270838633,0.194631479078216,0.0447,0.293343135630225,0.174277008702907,0.04,"LAJA",0.533,"dry subhumid"
"342","LAJA_015",0.272030516987759,0.117123961943694,0.0042,0.279076164562071,0.115019591464686,0.0042,0.196579692605986,0.120981628208636,0.0044,"LAJA",0.682878118014835,0.106900757128921,0.0245,0.617050222109529,0.116670641451213,0.0268,0.573709906880122,0.122785652138323,0.0282,"LAJA",0.571,"dry subhumid"
"343","LAJA_016",0.289764352148146,0.127035140907202,0.0046,0.316869300420314,0.122701840478493,0.0044,0.198950022827536,0.141268844167268,0.0051,"LAJA",0.443633489908401,0.152769001262337,0.035,0.479833011996354,0.143940376002714,0.033,0.319680519445014,0.181658684669388,0.0417,"LAJA",0.547,"dry subhumid"
"344","LAJA_017",0.293118755517322,0.125498617024263,0.0045,0.298208379991332,0.141873425338981,0.0051,0.213129500890413,0.131558732225875,0.0048,"LAJA",0.387204083630538,0.156380113374028,0.0359,0.357961404710007,0.144679098942773,0.0332,0.318447870604428,0.171492032222117,0.0393,"LAJA",0.528,"dry subhumid"
"345","LAJA_020",0.292661130832083,0.130676784126749,0.0047,0.327246557442221,0.133028476612554,0.0048,0.198211919216181,0.139514508671413,0.0051,"LAJA",0.379151989517822,0.167610873896256,0.0385,0.415326371511424,0.150614761724966,0.0346,0.271927436510707,0.188379144007181,0.0432,"LAJA",0.553,"dry subhumid"
"346","LAJA_022",0.264988244224284,0.131422767192229,0.0048,0.265258818708354,0.139450952482939,0.0051,0.19443332944154,0.140285934731865,0.0051,"LAJA",0.362046089649965,0.173156071527728,0.0397,0.377856873003619,0.16458236359689,0.0378,0.271879606026325,0.196535875821665,0.0451,"LAJA",0.547,"dry subhumid"
"347","LAJA_025",0.328571109831325,0.121917614042846,0.0044,0.329045183387353,0.137774004403661,0.005,0.241485849947263,0.128342938523167,0.0047,"LAJA",0.493112436936633,0.142272693162888,0.0326,0.426228002667735,0.145767978359572,0.0334,0.420242077313772,0.146916168328487,0.0337,"LAJA",0.559,"dry subhumid"
"348","LAJA_027",0.292468958132586,0.128250980913673,0.0046,0.307577128061467,0.142800253007145,0.0052,0.203734331701288,0.137737518772723,0.005,"LAJA",0.378743132065911,0.166885208376687,0.0383,0.370904392576406,0.139939203700331,0.0321,0.298910511130641,0.191013676619469,0.0438,"LAJA",0.571,"dry subhumid"
"349","LAJA_028",0.264061855750654,0.125707702325544,0.0046,0.286647226263527,0.134805756839022,0.0049,0.177980151842009,0.137847220609557,0.005,"LAJA",0.423963123383339,0.150049908798104,0.0344,0.409811934441018,0.133811113458987,0.0307,0.336323429669082,0.171699706375048,0.0394,"LAJA",0.571,"dry subhumid"
"350","LAJA_029",0.353627865098747,0.10637432771821,0.0039,0.379365209198274,0.129953166007397,0.0047,0.24302699714048,0.100993074691108,0.0037,"LAJA",0.5544923396785,0.109774249766373,0.0252,0.560926955873459,0.123492075856496,0.0283,0.441816655113531,0.107550717745938,0.0247,"LAJA",0.571,"dry subhumid"
"351","LAJA_030",0.659094727254521,0.0534134063173579,0.0019,0.663311484886641,0.0592679737280084,0.0021,0.571247055622997,0.11803612535723,0.0043,"LAJA",0.919576417946346,0.0561067130578345,0.0129,0.870487592497099,0.0552502246458464,0.0127,0.918949591535625,0.0563713024880145,0.0129,"LAJA",0.571,"dry subhumid"
